benchmark,raw_name,policy_id,variant,score,paper,found_in_paper,matches (Y/N/partial),notes,claimed_scores
rlbench,Structural Latent Points,structurallatentpoints,,,https://arxiv.org/abs/2605.21258,yes,Y,"EXACT (paper reports fractions, corpus converted to %)",open_drawer=62.0; sweep_to_dustpan=100.0; meat_off_grill=80.0; turn_tap=12.0; (+5 tasks)
robocasa,DUST (100 demos),dust,data-budget,,https://arxiv.org/abs/2510.27607,yes,Y,EXACT (paper's 100-demo avg relabeled 'panda'),panda=50.1
robocasa,Early Fusion,earlyfusion,,,https://arxiv.org/abs/2605.24642,yes,Y,EXACT,PnPCabToCounter_panda=32.0; PnPCounterToCab_panda=69.3; PnPCounterToMicrowave_panda=65.3; PnPCounterToSink_panda=88.0; (+4 tasks)
robotwin_v1,Proposed Method (3D point cloud obs),proposedmethod,3d point cloud obs,,https://arxiv.org/abs/2606.19194,yes,Y,EXACT,Pick=54.6; Diverse=65.0; Dual=48.3; Empty=88.3; (+1 tasks)
robotwin_v2,AIM Stage1,aimstage1,,,https://arxiv.org/abs/2604.11135,yes,Y,EXACT,easy=93.0; hard=92.0
robotwin_v2,"Full-data fine-tuning (π0, joint)",fulldatafinetuning,finetune,,https://arxiv.org/abs/2606.16208,yes,Y,EXACT,easy=43.42; hard=15.44
robotwin_v2,InternVLA-A1.5 (Ours),internvlaa1.5,ours,,https://arxiv.org/abs/2607.04988,yes,Y,EXACT,easy=93.3; hard=93.0
simpler_env,FASTer w/o BAR,fasterw/obar,ablation,,https://arxiv.org/abs/2512.04952,yes,Y,EXACT,widowx_vm=81.0
simpler_env,OpenVLA-OFT,openvlaoft,,,https://arxiv.org/abs/2605.24203,yes,Y,EXACT,widowx_vm=41.8
simpler_env,RT-2-X,rt2x,,,https://arxiv.org/abs/2607.07076,yes,N,"MISMATCH (claimed 60.53; paper: VM avg 46.3, VA 54.4; 60.53 appears nowhere)",google_robot_vm=60.53
simpler_env,RoboVLMs,robovlm,,,https://arxiv.org/abs/2508.19236,yes,Y,EXACT,widowx_vm=37.5
vlabench,π_0-FAST,pi0fast,,49.6,https://arxiv.org/abs/2607.15330,yes,partial,"PARTIAL (suite scores exact; 'overall' 49.6 not in paper, Avg PS is 49.5 — likely LLM-recomputed)",overall=49.6; in_dist_PS=66.8; in_dist_IS=72.4; cross_category_PS=38.2; cross_category_IS=47.8; commonsense_PS=48.6; commonsense_IS=56.8
